Province,Year,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,direct_tax,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Alberta,2021,Second quintile,292809.0,1591.0,1033.0,39.5,68279.0,1.2632083333333333,1.2413703703703705,0.0884,0.1073,0.0783,2.1025899,247.6781809228669,479.7836498868312,490,735,981,539.0,808.5000000000001,1079.1000000000001,-10.2163501131688,-255.2163501131688,-501.2163501131688,-59.2163501131688,-328.7163501131689,-599.3163501131689,0.0036274430047725783,0.007026811316610249,-0.00014962653397338567,-0.003737845459265203,-0.0073407101760888235,-0.0008672703190317491,-0.0048143111368527496,-0.008777462325358733
Alberta,2022,Second quintile,276414.0,2652.5,1101.0,40.25,74299.5,1.5502500000000001,1.9040648148148147,0.1105,0.1341,0.0979,2.6289087,369.0408469107058,657.8371095742116,539,809,1079,592.9000000000001,889.9000000000001,1186.9,118.83710957421158,-151.16289042578842,-421.1628904257884,64.93710957421149,-232.0628904257885,-529.0628904257885,0.0049669358059032135,0.008853856480517522,0.0015994335032431118,-0.0020345075057811753,-0.005668448514805462,0.0008739912055156695,-0.003123343904411046,-0.007120679014337761
Alberta,2023,Second quintile,308066.0,3714.0,1169.0,41.0,80320.0,1.3554166666666665,1.7136805555555554,0.1431,0.1738,0.1239,3.3270867,634.2979991669847,983.6121581958824,772,1158,1544,849.2,1273.8000000000002,1698.4,211.61215819588244,-174.38784180411756,-560.3878418041176,134.4121581958824,-290.18784180411774,-714.7878418041176,0.00789713644381206,0.012246167308215667,0.00263461352335511,-0.0021711633690751687,-0.0069769402615054476,0.0016734581448690537,-0.0036128964368042546,-0.00889925101847756
Alberta,2024,Second quintile,312695.0,3714.0,1169.0,41.0,80320.0,1.4460833333333332,1.4738935185185185,0.1761,0.2139,0.1525,4.0950825,751.2044007130589,990.7339149615802,900,1350,1800,1080.0,1620.0,2160.0,90.73391496158024,-359.26608503841976,-809.2660850384198,-89.26608503841976,-629.2660850384198,-1169.2660850384198,0.009352644431188483,0.012334834598625251,0.0011296553157567261,-0.004472934325677537,-0.0100755239671118,-0.001111380540816979,-0.007834488110538095,-0.01455759568025921
Alberta,2025,Second quintile,312695.0,3714.0,1169.0,41.0,80320.0,1.3190833333333334,1.3772731481481484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,Third quintile,310740.0,2222.0,971.0,30.0,96253.0,1.0416666666666667,1.1994166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,Third quintile,296182.0,2080.0,961.5,37.5,91809.5,0.92125,1.0184305555555557,0.0663,0.0805,0.0587,1.5762711000000003,245.41016692570557,513.322326164493,444,666,888,488.40000000000003,732.6,976.8000000000001,69.322326164493,-152.677673835507,-374.677673835507,24.922326164492972,-219.27767383550702,-463.47767383550706,0.002673036743754247,0.005591167865683758,0.0007550670264459887,-0.001662983393172896,-0.0040810338127917805,0.0002714569425222114,-0.0023883985190585617,-0.005048253980639335
Alberta,2021,Third quintile,274423.0,1938.0,952.0,45.0,87366.0,1.2632083333333333,1.2413703703703705,0.0884,0.1073,0.0783,2.1025899,262.01387132849754,507.55367727007933,490,735,981,539.0,808.5000000000001,1079.1000000000001,17.553677270079334,-227.44632272992067,-473.44632272992067,-31.446322729920666,-300.9463227299208,-571.5463227299208,0.002999037054786731,0.005809510304581637,0.0002009211509062946,-0.002603373425931377,-0.005419114103082672,-0.0003599377644612397,-0.0034446617989826794,-0.0065419765438491035
Alberta,2022,Third quintile,285966.0,2428.5,1193.5,52.5,96569.0,1.5502500000000001,1.9040648148148147,0.1105,0.1341,0.0979,2.6289087,368.81938840454984,657.4423467050067,539,809,1079,592.9000000000001,889.9000000000001,1186.9,118.44234670500668,-151.55765329499332,-421.5576532949933,64.5423467050066,-232.4576532949934,-529.4576532949934,0.0038192317245135587,0.006808006158342809,0.0012265048483986237,-0.001569423451573417,-0.004365351751545458,0.0006683547174042042,-0.002407166412565041,-0.005482687542534286
Alberta,2023,Third quintile,280407.0,2919.0,1435.0,60.0,105772.0,1.3554166666666665,1.7136805555555554,0.1431,0.1738,0.1239,3.3270867,606.4540416791222,940.434258922483,772,1158,1544,849.2,1273.8000000000002,1698.4,168.43425892248297,-217.56574107751703,-603.565741077517,91.23425892248292,-333.3657410775172,-757.9657410775171,0.005733597187148982,0.008891145661635243,0.0015924276644337157,-0.0020569313341670483,-0.005706290332767813,0.0008625558647135625,-0.003151739033747279,-0.0071660339322081185
Alberta,2024,Third quintile,267815.0,2919.0,1435.0,60.0,105772.0,1.4460833333333332,1.4738935185185185,0.1761,0.2139,0.1525,4.0950825,723.8135728765253,954.6092302941734,900,1350,1800,1080.0,1620.0,2160.0,54.60923029417336,-395.39076970582664,-845.3907697058266,-125.39076970582664,-665.3907697058266,-1205.3907697058266,0.006843149159290978,0.009025160064045053,0.0005162919325924948,-0.0037381421331337842,-0.007992576198860063,-0.001185481693698017,-0.0062908025725695515,-0.011396123451441087
Alberta,2025,Third quintile,267815.0,2919.0,1435.0,60.0,105772.0,1.3190833333333334,1.3772731481481484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,Fourth quintile,351339.0,3804.0,1167.0,46.0,125637.0,1.0416666666666667,1.1994166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,Fourth quintile,362951.0,3145.0,1249.5,62.5,124584.0,0.92125,1.0184305555555557,0.0663,0.0805,0.0587,1.5762711000000003,351.8142894384521,735.8869100444675,444,666,888,488.40000000000003,732.6,976.8000000000001,291.8869100444675,69.88691004446753,-152.11308995553247,247.4869100444675,3.286910044467504,-240.91308995553254,0.002823912295627465,0.0059067529541872756,0.002342892426350635,0.0005609621624323149,-0.0012209681014860052,0.0019865063735669706,2.6383083256818724e-05,-0.0019337402070533339
Alberta,2021,Fourth quintile,374880.0,2486.0,1332.0,79.0,123531.0,1.2632083333333333,1.2413703703703705,0.0884,0.1073,0.0783,2.1025899,352.199886341626,682.2552811437876,490,735,981,539.0,808.5000000000001,1079.1000000000001,192.25528114378756,-52.744718856212444,-298.74471885621244,143.25528114378756,-126.24471885621256,-396.8447188562126,0.0028511052799833725,0.005522947933261996,0.0015563322659396229,-0.00042697556772156335,-0.0024183785353976933,0.0011596706992073856,-0.0010219679178199203,-0.0032125111822636633
Alberta,2022,Fourth quintile,361048.0,3069.0,1340.5,73.0,126419.0,1.5502500000000001,1.9040648148148147,0.1105,0.1341,0.0979,2.6289087,439.5679703167851,783.5558732189982,539,809,1079,592.9000000000001,889.9000000000001,1186.9,244.55587321899816,-25.44412678100184,-295.44412678100184,190.65587321899807,-106.34412678100193,-403.34412678100193,0.003477072040727937,0.006198086309961304,0.0019344866928151477,-0.00020126821744359503,-0.002337023127702338,0.0015081267311005313,-0.0008412036701840857,-0.0031905340714687026
Alberta,2023,Fourth quintile,403911.0,3652.0,1349.0,67.0,129307.0,1.3554166666666665,1.7136805555555554,0.1431,0.1738,0.1239,3.3270867,667.0403475266226,1034.3860404668658,772,1158,1544,849.2,1273.8000000000002,1698.4,262.3860404668658,-123.61395953313422,-509.6139595331342,185.18604046686573,-239.4139595331344,-664.0139595331343,0.005158578789443901,0.007999458965615673,0.0020291712008388236,-0.0009559726815496007,-0.003941116563938025,0.0014321424243611384,-0.0018515158462661294,-0.005135174116893395
Alberta,2024,Fourth quintile,430406.0,3652.0,1349.0,67.0,129307.0,1.4460833333333332,1.4738935185185185,0.1761,0.2139,0.1525,4.0950825,792.5389134691063,1045.2483768137156,900,1350,1800,1080.0,1620.0,2160.0,145.2483768137156,-304.7516231862844,-754.7516231862844,-34.751623186284405,-574.7516231862844,-1114.7516231862844,0.00612912613755718,0.008083463206274337,0.001123283169617388,-0.002356806848711086,-0.00583689686703956,-0.0002687528377140016,-0.00444486085970817,-0.00862096888170234
Alberta,2025,Fourth quintile,430406.0,3652.0,1349.0,67.0,129307.0,1.3190833333333334,1.3772731481481484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,Highest quintile,566337.0,2608.0,1447.0,38.0,221396.0,1.0416666666666667,1.1994166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,Highest quintile,564635.0,2682.5,1466.5,69.5,207955.5,0.92125,1.0184305555555557,0.0663,0.0805,0.0587,1.5762711000000003,340.0161635438925,711.2088720298066,444,666,888,488.40000000000003,732.6,976.8000000000001,267.20887202980657,45.20887202980657,-176.79112797019343,222.80887202980654,-21.391127970193452,-265.5911279701935,0.0016350428988119695,0.003420005107005136,0.001284932940123279,0.00021739685668235065,-0.0008501392267585778,0.0010714257234350933,-0.000102863968349928,-0.0012771536601349496
Alberta,2021,Highest quintile,587757.0,2757.0,1486.0,101.0,194515.0,1.2632083333333333,1.2413703703703705,0.0884,0.1073,0.0783,2.1025899,392.882709831585,761.0630044118816,490,735,981,539.0,808.5000000000001,1079.1000000000001,271.0630044118816,26.063004411881593,-219.9369955881184,222.0630044118816,-47.43699558811852,-318.03699558811854,0.0020198067492562784,0.003912618586802466,0.0013935326551262452,0.00013398968928813508,-0.0011306942682472736,0.0011416240619586233,-0.00024387320046329858,-0.001635025553752248
Alberta,2022,Highest quintile,596608.0,3607.5,1705.5,86.5,217182.0,1.5502500000000001,1.9040648148148147,0.1105,0.1341,0.0979,2.6289087,537.6269623658225,958.3518190805348,539,809,1079,592.9000000000001,889.9000000000001,1186.9,419.3518190805348,149.35181908053482,-120.64818091946518,365.45181908053473,68.45181908053473,-228.54818091946527,0.0024754674069021486,0.004412666883445842,0.0019308774165471118,0.0006876804665236292,-0.0005555164834998535,0.0016826984698572382,0.00031518182483140743,-0.0010523348201944235
Alberta,2023,Highest quintile,610125.0,4458.0,1925.0,72.0,239849.0,1.3554166666666665,1.7136805555555554,0.1431,0.1738,0.1239,3.3270867,869.9258130468767,1349.0025312472778,772,1158,1544,849.2,1273.8000000000002,1698.4,577.0025312472778,191.00253124727783,-194.99746875272217,499.8025312472778,75.20253124727765,-349.39746875272226,0.0036269728581185524,0.005624382554220688,0.0024056907939882083,0.0007963449138719687,-0.000813000966244271,0.0020838216179649605,0.00031354114983709604,-0.0014567393182907673
Alberta,2024,Highest quintile,628458.0,4458.0,1925.0,72.0,239849.0,1.4460833333333332,1.4738935185185185,0.1761,0.2139,0.1525,4.0950825,1035.7735495120673,1366.040964014155,900,1350,1800,1080.0,1620.0,2160.0,466.04096401415495,16.04096401415495,-433.95903598584505,286.04096401415495,-253.95903598584505,-793.959035985845,0.00431844014155601,0.0056954207189279715,0.0019430598585533187,6.687942836599257e-05,-0.0018093010018213336,0.0011925876864783882,-0.0010588288297464033,-0.0033102453459711947
Alberta,2025,Highest quintile,628458.0,4458.0,1925.0,72.0,239849.0,1.3190833333333334,1.3772731481481484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
