Province,Year,carbon_price_per_tCO2e,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,gasoline_litres,oil_litres,ng_GJ_per_dollar,ng_GJ,ng_m3,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,tax_gasoline,tax_oil,tax_ng,direct_tax,kappa,indirect_cost,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Saskatchewan,2019,20.0,Third quintile,99012.0,2844.0,821.0,77.0,79056.0,1.1115416666666667,1.1245833333333333,2558.6085391910633,68.46980363097444,0.0878257722,72.1049589762,1936.2344633878986,0.0442,0.0537,0.0391,1.0499523000000002,113.090497432245,3.6768284549833274,75.70676751846685,192.47409340569516,1.2481659124189721,240.23960241273397,432.71369581842913,305,457,609,335.5,502.70000000000005,669.9000000000001,127.71369581842913,-24.28630418157087,-176.28630418157087,97.21369581842913,-69.98630418157092,-237.18630418157096,0.002434655097724337,0.005473508599200936,0.0016154839078429105,-0.00030720380719453136,-0.0022298915222319733,0.001229681438707108,-0.0008852750478340785,-0.0030002315343752653
Saskatchewan,2020,30.0,Third quintile,101501.0,2712.5,825.5,67.0,75430.0,0.9668333333333333,0.9224583333333334,2805.550767109119,72.63200686571209,0.0878257722,72.50017495109999,1946.8471979618882,0.0663,0.0805,0.0587,1.5762711000000003,186.0080158593346,5.846876552689823,114.27993052036285,306.13482293238724,1.1155916982380027,341.5214670049321,647.6562899373193,405,607,809,445.50000000000006,667.7,889.9000000000001,242.65628993731934,40.65628993731934,-161.34371006268066,202.1562899373193,-20.043710062680702,-242.24371006268075,0.004058528740983524,0.008586189711485077,0.003216973219373185,0.0005389936356531797,-0.0021389859480668255,0.002680051570161995,-0.0002657259719300106,-0.003211503514022017
Saskatchewan,2021,40.0,Third quintile,116773.0,2581.0,830.0,57.0,71804.0,1.2702499999999999,1.13225,2031.8834875024604,50.342238904835504,0.0878257722,72.895390926,1957.4599325358781,0.0884,0.1073,0.0783,2.1025899,179.6185002952175,5.40172223448885,153.26911271755924,338.2893352472656,0.9830174840570332,332.54433121809325,670.8336664653589,500,750,1000,550.0,825.0000000000001,1100.0,170.83366646535887,-79.16633353464113,-329.1663335346411,120.83366646535887,-154.16633353464124,-429.1663335346411,0.004711288162877634,0.009342566799417288,0.0023791664317497478,-0.0011025337520840222,-0.004584233935917792,0.0016828263949829937,-0.0021470438072341545,-0.0059769140094513
Saskatchewan,2022,50.0,Third quintile,114251.0,2954.0,826.0,47.0,74597.5,1.651875,1.7449166666666667,1788.2709042754445,26.93538373370266,0.0878257722,72.5440878372,1948.0263906923317,0.1105,0.1341,0.0979,2.6289087,197.60393492243662,3.612034958689527,190.71178364877926,391.92775352990543,0.8504432698760636,333.3123202671527,725.2400737970581,550,825,1101,605.0,907.5000000000001,1211.1000000000001,175.24007379705813,-99.75992620294187,-375.75992620294187,120.24007379705813,-182.25992620294198,-485.859926202942,0.005253899306677911,0.009722042612648656,0.0023491413760120395,-0.0013373092423062686,-0.00503716513560028,0.001611851252348378,-0.0024432444278017626,-0.006513085910425175
Saskatchewan,2023,65.0,Third quintile,115475.0,3327.0,822.0,37.0,77391.0,1.5286666666666668,1.676875,2176.406454426515,22.064852776742455,0.0878257722,72.1927847484,1938.5928488487853,0.1431,0.1738,0.1239,3.3270867,311.44376362843434,3.834871412597839,240.1916539723645,555.4702890133967,0.6515819486046093,361.93441330731457,917.4047023207113,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,237.4047023207113,-102.5952976792887,-442.5952976792887,169.40470232071118,-204.5952976792887,-578.5952976792889,0.007177453308697352,0.011854152321596973,0.0030676009138105374,-0.0013256747900826803,-0.005718950493975898,0.0021889457730318923,-0.0026436575012506454,-0.007476260775533187
Saskatchewan,2024,80.0,Third quintile,117896.0,3327.0,822.0,37.0,77391.0,1.4974166666666668,1.433375,2221.826478935945,25.813203104560912,0.0878257722,72.1927847484,1938.5928488487853,0.1761,0.2139,0.1525,4.0950825,391.26364294061995,5.52144414406558,295.63540944943975,692.4204965341253,0.452720627333155,313.47304156926384,1005.8935381033891,752,1128,1504,902.4,1353.6,1804.8,253.89353810338912,-122.10646189661088,-498.1064618966109,103.49353810338914,-347.7064618966108,-798.9064618966108,0.008947041600885443,0.012997551887214135,0.0032806597421326657,-0.0015777863304080693,-0.006436232402948804,0.0013372813131163719,-0.004492853973932509,-0.01032298926098139
Saskatchewan,2025,0.0,Third quintile,117896.0,3327.0,822.0,37.0,77391.0,1.3787916666666666,1.2946250000000001,2412.982381916533,28.57970454764893,0.0878257722,72.1927847484,1938.5928488487853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,20.0,Fourth quintile,112092.0,3868.0,1059.0,118.0,117870.0,1.1115416666666667,1.1245833333333333,3479.8515575214606,104.92775101889589,0.0878257722,93.0074927598,2497.5302030789094,0.0442,0.0537,0.0391,1.0499523000000002,153.80943884244857,5.634620229714709,97.65343094038538,257.09749001254863,1.2481659124189721,320.9003232021404,577.997813214689,305,457,609,335.5,502.70000000000005,669.9000000000001,272.997813214689,120.99781321468902,-31.002186785310982,242.49781321468902,75.29781321468897,-91.90218678531107,0.0021811953000131384,0.0049036889218180115,0.0023160924171942735,0.0010265361263653943,-0.000263020164463485,0.0020573327667318996,0.0006388208468201322,-0.0007796910730916355
Saskatchewan,2020,30.0,Fourth quintile,97553.0,3520.0,1042.5,86.5,113386.5,0.9668333333333333,0.9224583333333334,3640.7515945526634,93.7711730430462,0.0878257722,91.5583675185,2458.6168429742806,0.0663,0.0805,0.0587,1.5762711000000003,241.38183071884157,7.54857942996522,144.3208086825903,393.25121883139707,1.1155916982380027,438.7077950502827,831.9590138816798,405,607,809,445.50000000000006,667.7,889.9000000000001,426.95901388167977,224.95901388167977,22.959013881679766,386.4590138816797,164.25901388167972,-57.940986118320325,0.0034682366845382568,0.007337372737333631,0.003765518945215522,0.001984001745196119,0.0002024845451767165,0.0034083335660037104,0.0014486646459823675,-0.0005110042740389758
Saskatchewan,2021,40.0,Fourth quintile,96090.0,3172.0,1026.0,55.0,108903.0,1.2702499999999999,1.13225,2497.1462310568786,48.575844557297415,0.0878257722,90.1092422772,2419.7034828696515,0.0884,0.1073,0.0783,2.1025899,220.7477268254281,5.212188120998013,189.4627827086937,415.4226976551198,0.9830174840570332,408.3677750691214,823.7904727242412,500,750,1000,550.0,825.0000000000001,1100.0,323.7904727242412,73.79047272424123,-176.20952727575877,273.7904727242412,-1.2095272757588873,-276.2095272757588,0.003814612064452952,0.007564442418705098,0.002973200671462138,0.0006775797978406584,-0.0016180410757808213,0.0025140764967378423,-1.11064642457865e-05,-0.002536289425229413
Saskatchewan,2022,50.0,Fourth quintile,97800.0,3785.5,1012.5,55.0,110678.5,1.651875,1.7449166666666667,2291.638289822172,31.52012990114141,0.0878257722,88.9235943525,2387.865279147683,0.1105,0.1341,0.0979,2.6289087,253.22603102534998,4.226849419743063,233.77201082855814,491.2248912736512,0.8504432698760636,417.7589027792777,908.9837940529289,550,825,1101,605.0,907.5000000000001,1211.1000000000001,358.98379405292894,83.98379405292894,-192.01620594707106,303.98379405292894,1.483794052928829,-302.1162059470712,0.0044383045602682655,0.008212830803208653,0.003243482646159181,0.0007588085676344452,-0.0017349006893576536,0.0027465478304542342,1.3406344077023351e-05,-0.0027296738386142854
Saskatchewan,2023,65.0,Fourth quintile,94279.0,4399.0,999.0,55.0,112454.0,1.5286666666666668,1.676875,2877.67117313563,32.799105478941485,0.0878257722,87.7379464278,2356.0270754257135,0.1431,0.1738,0.1239,3.3270867,411.79474487570866,5.70048453224003,291.9117546452459,709.4069840531945,0.6515819486046093,462.2367850230994,1171.643769076294,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,491.6437690762939,151.6437690762939,-188.3562309237061,423.6437690762938,49.64376907629389,-324.35623092370633,0.006308419300809171,0.010418871441445337,0.00437195447984326,0.0013484959990422208,-0.0016749624817588178,0.0037672627836830507,0.0004414584548019092,-0.002884345874079235
Saskatchewan,2024,80.0,Fourth quintile,97434.0,4399.0,999.0,55.0,112454.0,1.4974166666666668,1.433375,2937.7260838110074,38.370977587860814,0.0878257722,87.7379464278,2356.0270754257135,0.1761,0.2139,0.1525,4.0950825,517.3335633591184,8.207552106043428,359.2941290024213,884.8352444675832,0.452720627333155,400.5831669618499,1285.418411429433,752,1128,1504,902.4,1353.6,1804.8,533.418411429433,157.41841142943304,-218.58158857056696,383.01841142943306,-68.18158857056687,-519.3815885705669,0.007868419482344631,0.011430615286512113,0.004743436528975697,0.0013998471502074895,-0.001943742228560718,0.0034060007774684145,-0.000606306477053434,-0.004618613731575284
Saskatchewan,2025,0.0,Fourth quintile,97434.0,4399.0,999.0,55.0,112454.0,1.3787916666666666,1.2946250000000001,3190.4747514429905,42.483344597856515,0.0878257722,87.7379464278,2356.0270754257135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,2019,20.0,Highest quintile,114496.0,5446.0,1154.0,80.0,184893.0,1.1115416666666667,1.1245833333333333,4899.501443190764,71.13745831789552,0.0878257722,101.3509411188,2721.5768218631365,0.0442,0.0537,0.0391,1.0499523000000002,216.5579637890318,3.820081511670989,106.41365373484865,326.79169903555146,1.2481659124189721,407.89025919765527,734.6819582332067,305,457,609,335.5,502.70000000000005,669.9000000000001,429.68195823320673,277.68195823320673,125.68195823320673,399.18195823320673,231.98195823320668,64.78195823320664,0.0017674638793007385,0.003973552044875721,0.0023239493016674875,0.0015018521968555149,0.0006797550920435426,0.002158989027346664,0.0012546822120534941,0.0003503753967603243
Saskatchewan,2020,30.0,Highest quintile,118538.0,4712.5,1165.5,80.0,178888.0,0.9668333333333333,0.9224583333333334,4874.159627650405,86.72478431726816,0.0878257722,102.3609374991,2748.6982546633326,0.0663,0.0805,0.0587,1.5762711000000003,323.15678331322187,6.981345137540087,161.34858754873764,491.48671599949955,1.1155916982380027,548.2985001633007,1039.7852161628002,405,607,809,445.50000000000006,667.7,889.9000000000001,634.7852161628002,432.7852161628002,230.78521616280022,594.2852161628002,372.0852161628002,149.88521616280013,0.0027474549215123403,0.005812492823234651,0.00354850641833326,0.0024193082608268872,0.0012901101033205146,0.003322107777843121,0.002079989804586111,0.0008378718313291005
Saskatchewan,2021,40.0,Highest quintile,108123.0,3979.0,1177.0,80.0,172883.0,1.2702499999999999,1.13225,3132.4542412910846,70.65577390152352,0.0878257722,103.3709338794,2775.819687463528,0.0884,0.1073,0.0783,2.1025899,276.9089549301319,7.581364539633474,217.34668152839424,501.8370009981596,0.9830174840570332,493.31454612793766,995.1515471260973,500,750,1000,550.0,825.0000000000001,1100.0,495.1515471260973,245.15154712609728,-4.8484528739027155,445.1515471260973,170.15154712609717,-104.84845287390272,0.0029027550482011513,0.005756214012517699,0.002864084653355722,0.0014180199737747338,-2.804470580625461e-05,0.0025748717174395243,0.0009842005699004365,-0.0006064705776386499
Saskatchewan,2022,50.0,Highest quintile,117390.0,4927.0,1288.5,76.5,174594.0,1.651875,1.7449166666666667,2982.671206961786,43.84163522613305,0.0878257722,113.1635074797,3038.7796663523845,0.1105,0.1341,0.0979,2.6289087,329.58516836927737,5.879163283824442,297.49652933589846,632.9608609890003,0.8504432698760636,538.2973043230539,1171.2581653120542,550,825,1101,605.0,907.5000000000001,1211.1000000000001,621.2581653120542,346.2581653120542,70.25816531205419,566.2581653120542,263.7581653120541,-39.84183468794595,0.003625329971184578,0.006708467446258487,0.0035583019193789834,0.0019832191559392316,0.0004024088188142444,0.003243285366691033,0.0015106943269073054,-0.0002281970439301806
Saskatchewan,2023,65.0,Highest quintile,114096.0,5875.0,1400.0,73.0,176305.0,1.5286666666666668,1.676875,3843.2184910597466,43.533358181140514,0.0878257722,122.95608108,3301.7396452412404,0.1431,0.1738,0.1239,3.3270867,549.9645660706498,7.566097651882222,409.0855420453897,966.6162057679217,0.6515819486046093,629.8296709070564,1596.445876674978,680,1020,1360,748.0000000000001,1122.0,1496.0000000000002,916.4458766749781,576.4458766749781,236.44587667497808,848.445876674978,474.4458766749781,100.44587667497785,0.00548263637314836,0.009055023264654877,0.00519807082428166,0.0032695946040950516,0.0013411183839084433,0.004812375580244338,0.002691051738039069,0.0005697278958337985
Saskatchewan,2024,80.0,Highest quintile,115530.0,5875.0,1400.0,73.0,176305.0,1.4974166666666668,1.433375,3923.4236741054033,50.92875207116072,0.0878257722,122.95608108,3301.7396452412404,0.1761,0.2139,0.1525,4.0950825,690.9149090099615,10.89366006802128,503.51529589928913,1205.323864977272,0.452720627333155,545.6749762921336,1750.9988412694056,752,1128,1504,902.4,1353.6,1804.8,998.9988412694056,622.9988412694056,246.9988412694056,848.5988412694056,397.3988412694057,-53.80115873059435,0.006836583562447304,0.009931645961653983,0.005666310321711838,0.0035336425017407653,0.0014009746817696923,0.004813243193723409,0.002254041809758122,-0.0003051595742071657
Saskatchewan,2025,0.0,Highest quintile,115530.0,5875.0,1400.0,73.0,176305.0,1.3787916666666666,1.2946250000000001,4260.977305007404,56.38698464806411,0.0878257722,122.95608108,3301.7396452412404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,20.0,Lowest quintile,212525.0,1288.0,720.0,,48633.0,1.0416666666666667,1.1994166666666668,1236.48,,0.0858479021,61.810489512,1659.797074865736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8621497866223687,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,30.0,Lowest quintile,235915.0,1007.5,695.0,,45839.0,0.92125,1.0184305555555557,1093.6227951153323,,0.0858479021,59.6642919595,1602.1652319884536,0.0663,0.0805,0.0587,1.5762711000000003,72.50719131614653,,94.04709911772223,166.55429043386874,0.7377397488134496,122.87372038848468,289.42801082235343,444,666,888,488.40000000000003,732.6,976.8000000000001,-154.57198917764657,-376.57198917764657,-598.5719891776466,-198.9719891776466,-443.1719891776466,-687.3719891776466,0.003633462563185688,0.006314012321873371,-0.0033720628542866678,-0.008215100442366688,-0.013058138030446708,-0.004340670371902672,-0.009668011718790693,-0.014995353065678714
Alberta,2021,40.0,Lowest quintile,204524.0,727.0,670.0,,43045.0,1.2632083333333333,1.2413703703703705,575.5186858858067,,0.0858479021,57.518094407,1544.5333891111711,0.0884,0.1073,0.0783,2.1025899,50.875851832305315,,120.93696436740468,171.81281619971,0.6133297110045306,105.37790490664267,277.19072110635267,490,735,981,539.0,808.5000000000001,1079.1000000000001,-212.80927889364733,-457.80927889364733,-703.8092788936474,-261.80927889364733,-531.3092788936474,-801.9092788936475,0.003991469768839819,0.006439556768645665,-0.004943879170487799,-0.010635597140054532,-0.016350546611537866,-0.006082222764401146,-0.012343112530924552,-0.01862955694955622
Alberta,2022,50.0,Lowest quintile,245238.0,1195.0,745.0,,45624.5,1.5502500000000001,1.9040648148148147,770.8434123528463,,0.0858479021,63.956687064499995,1717.4289177430185,0.1105,0.1341,0.0979,2.6289087,85.17819706498952,,168.1362910470415,253.31448811203103,0.48891967319561147,123.8504367434478,377.16492485547883,539,809,1079,592.9000000000001,889.9000000000001,1186.9,-161.83507514452117,-431.83507514452117,-701.8350751445212,-215.73507514452126,-512.7350751445213,-809.7350751445213,0.005552159215159202,0.008266719084164842,-0.003547109012581424,-0.009464982085163042,-0.015382855157744658,-0.004728491822256053,-0.011238152202095831,-0.01774781258193561
Alberta,2023,65.0,Lowest quintile,234626.0,1663.0,820.0,,48204.0,1.3554166666666665,1.7136805555555554,1226.928988625884,,0.0858479021,70.395279722,1890.324446374866,0.1431,0.1738,0.1239,3.3270867,175.573538272364,,234.2111989058459,409.78473717820987,0.30230461648223295,123.87981781293138,533.6645549911412,772,1158,1544,849.2,1273.8000000000002,1698.4,-238.33544500885876,-624.3354450088588,-1010.3354450088588,-315.5354450088588,-740.1354450088589,-1164.7354450088587,0.008501052551203425,0.011070959982390284,-0.004944308460062625,-0.012951942681289078,-0.02095957690251553,-0.006545835304307916,-0.01535423294765702,-0.024162630591006113
Alberta,2024,80.0,Lowest quintile,275468.0,1663.0,820.0,,48204.0,1.4460833333333332,1.4738935185185185,1150.0028813461652,,0.0858479021,70.395279722,1890.324446374866,0.1761,0.2139,0.1525,4.0950825,202.51550740505968,,288.2744780721671,490.78998547722676,0.11568955976885431,56.77927735882281,547.5692628360496,900,1350,1800,1080.0,1620.0,2160.0,-352.4307371639504,-802.4307371639504,-1252.4307371639504,-532.4307371639504,-1072.4307371639504,-1612.4307371639504,0.010181519904514703,0.011359415460045838,-0.007311234278565066,-0.016646559147870516,-0.02598188401717597,-0.011045364226287246,-0.022247754069453788,-0.03345014391262033
Alberta,2025,0.0,Lowest quintile,275468.0,1663.0,820.0,,48204.0,1.3190833333333334,1.3772731481481484,1260.7239876176636,,0.0858479021,70.395279722,1890.324446374866,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,20.0,Second quintile,265583.0,1858.0,843.0,38.0,69147.0,1.0416666666666667,1.1994166666666668,1783.6799999999998,31.682067671784893,0.0858479021,72.3697814703,1943.345741821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621497866223687,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,30.0,Second quintile,271607.0,1724.5,938.0,38.75,68713.0,0.92125,1.0184305555555557,1871.9131614654002,38.048740573049486,0.0858479021,80.5253321698,2162.3467447556395,0.0663,0.0805,0.0587,1.5762711000000003,124.10784260515602,3.0629236161304836,126.92975391715605,254.10052013844256,0.7377397488134496,187.4600539003015,441.56057403874405,444,666,888,488.40000000000003,732.6,976.8000000000001,-2.4394259612559495,-224.43942596125595,-446.43942596125595,-46.839425961255984,-291.039425961256,-535.2394259612561,0.003697997760808618,0.0064261576999802665,-3.550166578749217e-05,-0.0032663313486713716,-0.006497161031555251,-0.0006816676023642685,-0.004235580253536536,-0.007789492904708805
Alberta,2021,40.0,Second quintile,292809.0,1591.0,1033.0,39.5,68279.0,1.2632083333333333,1.2413703703703705,1259.4913744763664,31.819673598472416,0.0858479021,88.68088286929999,2381.3477476893127,0.0884,0.1073,0.0783,2.1025899,111.3390375037108,3.4142509771160903,186.45952864407317,301.2128171249001,0.6133297110045306,184.74277007807547,485.95558720297555,490,735,981,539.0,808.5000000000001,1079.1000000000001,-4.0444127970244494,-249.04441279702445,-495.04441279702445,-53.04441279702445,-322.54441279702456,-593.1444127970246,0.004411500126318488,0.007117204223889857,-5.923362669377773e-05,-0.003647452551985595,-0.007250317268809216,-0.0007768774117521412,-0.004723918229573142,-0.008687069418079126
Alberta,2022,50.0,Second quintile,276414.0,2652.5,1101.0,40.25,74299.5,1.5502500000000001,1.9040648148148147,1711.0143525237863,21.138986281785073,0.0858479021,94.51854021209999,2538.106360315521,0.1105,0.1341,0.0979,2.6289087,189.0670859538784,2.834738060387378,248.48061267488953,440.38243668915527,0.48891967319561147,215.31163702714878,655.694073716304,539,809,1079,592.9000000000001,889.9000000000001,1186.9,116.69407371630405,-153.30592628369595,-423.30592628369595,62.794073716303956,-234.20592628369604,-531.205926283696,0.0059271251716250485,0.008825013273525448,0.0015705902962510386,-0.0020633507127732482,-0.005697291721797535,0.0008451479985235965,-0.0031521871114031192,-0.007149522221329835
Alberta,2023,65.0,Second quintile,308066.0,3714.0,1169.0,41.0,80320.0,1.3554166666666665,1.7136805555555554,2740.1168152474643,23.92511245289136,0.0858479021,100.35619755489999,2694.86497294173,0.1431,0.1738,0.1239,3.3270867,392.11071626191216,4.158184544312518,333.8937701474803,730.162670953705,0.30230461648223295,220.73154621230265,950.8942171660076,772,1158,1544,849.2,1273.8000000000002,1698.4,178.8942171660076,-207.1057828339924,-593.1057828339924,101.69421716600755,-322.9057828339926,-747.5057828339925,0.009090670704104893,0.011838822424875592,0.0022272686400150346,-0.0025785082524152443,-0.007384285144845523,0.0012661132615289785,-0.00402024132014433,-0.009306595901817635
Alberta,2024,80.0,Second quintile,312695.0,3714.0,1169.0,41.0,80320.0,1.4460833333333332,1.4738935185185185,2568.3167175704493,27.8174776433043,0.0858479021,100.35619755489999,2694.86497294173,0.1761,0.2139,0.1525,4.0950825,452.28057396415613,5.95015846790279,410.96690837361376,869.1976408056727,0.11568955976885431,100.557092416935,969.7547332226077,900,1350,1800,1080.0,1620.0,2160.0,69.75473322260768,-380.2452667773923,-830.2452667773923,-110.24526677739232,-650.2452667773923,-1190.2452667773923,0.010821683774971025,0.012073639606855176,0.0008684603239866494,-0.0047341293174476134,-0.010336718958881877,-0.0013725755325870556,-0.008095683102308172,-0.014818790672029286
Alberta,2025,0.0,Second quintile,312695.0,3714.0,1169.0,41.0,80320.0,1.3190833333333334,1.3772731481481484,2815.591635605534,29.76896780070657,0.0858479021,100.35619755489999,2694.86497294173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,20.0,Third quintile,310740.0,2222.0,971.0,30.0,96253.0,1.0416666666666667,1.1994166666666668,2133.12,25.01215868825123,0.0858479021,83.3583129391,2238.4207773536523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621497866223687,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,30.0,Third quintile,296182.0,2080.0,961.5,37.5,91809.5,0.92125,1.0184305555555557,2257.801899592944,36.821361844886596,0.0858479021,82.54275786915,2216.520677060285,0.0663,0.0805,0.0587,1.5762711000000003,149.6922659430122,2.964119628513371,130.10976374343875,282.7661493149643,0.7377397488134496,208.60782796856813,491.37397728353244,444,666,888,488.40000000000003,732.6,976.8000000000001,47.37397728353244,-174.62602271646756,-396.62602271646756,2.973977283532406,-241.22602271646758,-485.4260227164676,0.0030799225495723678,0.005352103837658766,0.000516002998420996,-0.0019020474211978887,-0.004320097840816773,3.2392914497218766e-05,-0.0026274625470835544,-0.005287318008664328
Alberta,2021,40.0,Third quintile,274423.0,1938.0,952.0,45.0,87366.0,1.2632083333333333,1.2413703703703705,1534.1887389913252,36.25026106155085,0.0858479021,81.7272027992,2194.6205767669176,0.0884,0.1073,0.0783,2.1025899,135.62228452683317,3.889653011904407,171.83879116084964,311.3507286995872,0.6133297110045306,190.96065245436785,502.31138115395504,490,735,981,539.0,808.5000000000001,1079.1000000000001,12.31138115395504,-232.68861884604496,-478.68861884604496,-36.68861884604496,-306.1886188460451,-576.7886188460451,0.003563751673415141,0.005749506457362762,0.00014091730368741891,-0.0026633772731502526,-0.005479117950301547,-0.00041994161168011537,-0.003504665646201555,-0.0066019803910679796
Alberta,2022,50.0,Third quintile,285966.0,2428.5,1193.5,52.5,96569.0,1.5502500000000001,1.9040648148148147,1566.5215287856795,27.572590802328353,0.0858479021,102.45947115634999,2751.3441789614667,0.1105,0.1341,0.0979,2.6289087,173.10062893081758,3.697484426592232,269.3565951203276,446.1547084777374,0.48891967319561147,218.1338142636186,664.288522741356,539,809,1079,592.9000000000001,889.9000000000001,1186.9,125.28852274135602,-144.71147725864398,-414.711477258644,71.38852274135593,-225.61147725864407,-522.6114772586441,0.004620061391106229,0.0068789002965895475,0.0012973989866453626,-0.0014985293133266782,-0.004294457613298719,0.0007392488556509432,-0.0023362722743183015,-0.005411793404287547
Alberta,2023,65.0,Third quintile,280407.0,2919.0,1435.0,60.0,105772.0,1.3554166666666665,1.7136805555555554,2153.581309560406,35.01235968715808,0.0858479021,123.1917395135,3308.0677811560154,0.1431,0.1738,0.1239,3.3270867,308.1774853980941,6.085148113628075,409.86959808523034,724.1322315969526,0.30230461648223295,218.90851655534027,943.0407481522928,772,1158,1544,849.2,1273.8000000000002,1698.4,171.04074815229285,-214.95925184770715,-600.9592518477072,93.8407481522928,-330.75925184770733,-755.3592518477072,0.006846161853769925,0.008915788187349137,0.0016170701901476086,-0.0020322888084531553,-0.005681647807053919,0.0008871983904274553,-0.0031270965080333864,-0.007141391406494226
Alberta,2024,80.0,Third quintile,267815.0,2919.0,1435.0,60.0,105772.0,1.4460833333333332,1.4738935185185185,2018.5558693021383,40.7085038682502,0.0858479021,123.1917395135,3308.0677811560154,0.1761,0.2139,0.1525,4.0950825,355.46768858410655,8.707548977418718,504.4803366262924,868.6555741878176,0.11568955976885431,100.49438096854999,969.1499551563676,900,1350,1800,1080.0,1620.0,2160.0,69.14995515636758,-380.8500448436324,-830.8500448436324,-110.85004484363242,-650.8500448436324,-1190.8500448436325,0.008212528591572605,0.00916263240892077,0.0006537642774682107,-0.0036006697882580685,-0.007855103853984347,-0.001048009348822301,-0.006153330227693836,-0.011258651106565373
Alberta,2025,0.0,Third quintile,267815.0,2919.0,1435.0,60.0,105772.0,1.3190833333333334,1.3772731481481484,2212.9003727335903,43.56434312298523,0.0858479021,123.1917395135,3308.0677811560154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,20.0,Fourth quintile,351339.0,3804.0,1167.0,46.0,125637.0,1.0416666666666667,1.1994166666666668,3651.8399999999997,38.35197665531855,0.0858479021,100.1845017507,2690.254425511547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621497866223687,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,30.0,Fourth quintile,362951.0,3145.0,1249.5,62.5,124584.0,0.92125,1.0184305555555557,3413.8398914518316,61.36893640814433,0.0858479021,107.26695367395,2880.4395070065793,0.0663,0.0805,0.0587,1.5762711000000003,226.33758480325642,4.940199380855619,169.08179906128623,400.3595832453983,0.7377397488134496,295.3611783785175,695.7207616239158,444,666,888,488.40000000000003,732.6,976.8000000000001,251.7207616239158,29.72076162391579,-192.2792383760842,207.32076162391576,-36.87923837608423,-281.0792383760843,0.0032135714316878436,0.005584350812495311,0.0020204902846586706,0.0002385600207403502,-0.00154337024317797,0.001664104231875006,-0.000296019058435146,-0.0022561423487452987
